Frame,Visibility,X,Y,Z,Event,Timestamp
169,0,0.0,0.0,0.0,0,1.4105042016806724
170,0,0.0,0.0,0.0,0,1.41890756302521
171,0,0.0,0.0,0.0,0,1.427310924369748
172,0,0.0,0.0,0.0,0,1.4357142857142855
173,0,0.0,0.0,0.0,0,1.4441176470588235
174,0,0.0,0.0,0.0,0,1.452436974789916
175,0,0.0,0.0,0.0,0,1.4608403361344535
176,0,0.0,0.0,0.0,0,1.4692436974789915
177,0,0.0,0.0,0.0,0,1.4776470588235295
178,0,0.0,0.0,0.0,0,1.4861344537815129
179,0,0.0,0.0,0.0,0,1.494453781512605
180,0,0.0,0.0,0.0,0,1.502857142857143
181,0,0.0,0.0,0.0,0,1.511260504201681
182,0,0.0,0.0,0.0,0,1.5196638655462185
183,0,0.0,0.0,0.0,0,1.5280672268907562
184,0,0.0,0.0,0.0,0,1.5364705882352945
185,0,0.0,0.0,0.0,0,1.5447899159663867
186,0,0.0,0.0,0.0,0,1.5531932773109245
187,0,0.0,0.0,0.0,0,1.5615966386554625
188,0,0.0,0.0,0.0,0,1.57
189,0,0.0,0.0,0.0,0,1.5784033613445378
190,0,0.0,0.0,0.0,0,1.5868067226890756
191,0,0.0,0.0,0.0,0,1.5952100840336134
192,0,0.0,0.0,0.0,0,1.603529411764706
193,0,0.0,0.0,0.0,0,1.6119327731092437
194,0,0.0,0.0,0.0,0,1.6203361344537817
195,0,0.0,0.0,0.0,0,1.6287394957983194
196,0,0.0,0.0,0.0,0,1.6371428571428572
197,0,0.0,0.0,0.0,0,1.645546218487395
198,0,0.0,0.0,0.0,0,1.6539495798319328
199,0,0.0,0.0,0.0,0,1.6622689075630253
200,0,0.0,0.0,0.0,0,1.670672268907563
201,0,0.0,0.0,0.0,0,1.6790756302521008
202,0,0.0,0.0,0.0,0,1.6874789915966386
203,0,0.0,0.0,0.0,0,1.6958823529411766
204,0,0.0,0.0,0.0,0,1.7042857142857144
205,0,0.0,0.0,0.0,0,1.7126890756302522
206,0,0.0,0.0,0.0,0,1.72109243697479
207,0,0.0,0.0,0.0,0,1.7294957983193278
208,0,0.0,0.0,0.0,0,1.7378991596638655
209,0,0.0,0.0,0.0,0,1.746218487394958
210,0,0.0,0.0,0.0,0,1.7546218487394958
211,0,0.0,0.0,0.0,0,1.7631092436974791
212,0,0.0,0.0,0.0,0,1.771512605042017
213,0,0.0,0.0,0.0,0,1.7799159663865547
214,0,0.0,0.0,0.0,0,1.7883193277310925
215,0,0.0,0.0,0.0,0,1.7967226890756305
216,0,0.0,0.0,0.0,0,1.8052100840336136
217,0,0.0,0.0,0.0,0,1.8134453781512605
218,0,0.0,0.0,0.0,0,1.8218487394957985
219,0,0.0,0.0,0.0,0,1.8302521008403363
220,0,0.0,0.0,0.0,0,1.838655462184874
221,0,0.0,0.0,0.0,0,1.847058823529412
222,0,0.0,0.0,0.0,0,1.8554621848739496
223,0,0.0,0.0,0.0,0,1.8638655462184877
224,0,0.0,0.0,0.0,0,1.8722689075630248
225,0,0.0,0.0,0.0,0,1.8805882352941177
226,0,0.0,0.0,0.0,0,1.8889915966386557
227,0,0.0,0.0,0.0,0,1.8973949579831928
228,0,0.0,0.0,0.0,0,1.9057983193277312
229,0,0.0,0.0,0.0,0,1.914201680672269
230,0,0.0,0.0,0.0,0,1.9226050420168068
231,0,0.0,0.0,0.0,0,1.9310084033613448
232,0,0.0,0.0,0.0,0,1.9394117647058824
233,0,0.0,0.0,0.0,0,1.94781512605042
234,0,0.0,0.0,0.0,0,1.956218487394958
235,0,0.0,0.0,0.0,0,1.964621848739496
236,0,0.0,0.0,0.0,0,1.9730252100840335
237,0,0.0,0.0,0.0,0,1.9814285714285715
238,0,0.0,0.0,0.0,0,1.989747899159664
239,0,0.0,0.0,0.0,0,1.9981512605042016
240,0,0.0,0.0,0.0,0,2.00655462184874
241,0,0.0,0.0,0.0,0,2.0149579831932773
242,0,0.0,0.0,0.0,0,2.02327731092437
243,0,0.0,0.0,0.0,0,2.031680672268908
244,0,0.0,0.0,0.0,0,2.0400840336134456
245,0,0.0,0.0,0.0,0,2.0485714285714285
246,0,0.0,0.0,0.0,0,2.0569747899159663
247,0,0.0,0.0,0.0,0,2.065378151260504
248,0,0.0,0.0,0.0,0,2.0736974789915967
249,0,0.0,0.0,0.0,0,2.08218487394958
250,0,0.0,0.0,0.0,0,2.0905042016806723
251,0,0.0,0.0,0.0,0,2.09890756302521
252,0,0.0,0.0,0.0,0,2.107310924369748
253,0,0.0,0.0,0.0,0,2.1157142857142857
254,0,0.0,0.0,0.0,0,2.1241176470588234
255,0,0.0,0.0,0.0,0,2.132521008403361
256,0,0.0,0.0,0.0,0,2.140924369747899
257,0,0.0,0.0,0.0,0,2.149327731092437
258,0,0.0,0.0,0.0,0,2.157731092436975
259,0,0.0,0.0,0.0,0,2.1660504201680677
260,0,0.0,0.0,0.0,0,2.174453781512605
261,0,0.0,0.0,0.0,0,2.182857142857143
262,0,0.0,0.0,0.0,0,2.191344537815126
263,0,0.0,0.0,0.0,0,2.1996638655462184
264,0,0.0,0.0,0.0,0,2.208067226890756
265,0,0.0,0.0,0.0,0,2.216470588235294
266,0,0.0,0.0,0.0,0,2.224873949579832
267,0,0.0,0.0,0.0,0,2.23327731092437
268,0,0.0,0.0,0.0,0,2.241596638655462
269,0,0.0,0.0,0.0,0,2.2500840336134456
270,0,0.0,0.0,0.0,0,2.258487394957984
271,0,0.0,0.0,0.0,0,2.266890756302521
272,0,0.0,0.0,0.0,0,2.2752100840336134
273,0,0.0,0.0,0.0,0,2.283613445378151
274,0,0.0,0.0,0.0,0,2.2921008403361345
275,0,0.0,0.0,0.0,0,2.300420168067227
276,0,0.0,0.0,0.0,0,2.308823529411765
277,0,0.0,0.0,0.0,0,2.3172268907563027
278,0,0.0,0.0,0.0,0,2.3256302521008405
279,0,0.0,0.0,0.0,0,2.3340336134453783
280,0,0.0,0.0,0.0,0,2.342436974789916
281,0,0.0,0.0,0.0,0,2.350840336134454
282,0,0.0,0.0,0.0,0,2.359243697478992
283,0,0.0,0.0,0.0,0,2.3675630252100843
284,0,0.0,0.0,0.0,0,2.3760504201680672
285,0,0.0,0.0,0.0,0,2.384453781512605
286,0,0.0,0.0,0.0,0,2.3927731092436977
287,0,0.0,0.0,0.0,0,2.4011764705882355
288,0,0.0,0.0,0.0,0,2.4095798319327733
289,0,0.0,0.0,0.0,0,2.417983193277311
290,0,0.0,0.0,0.0,0,2.426386554621849
291,0,0.0,0.0,0.0,0,2.4347899159663866
292,0,0.0,0.0,0.0,0,2.44327731092437
293,0,0.0,0.0,0.0,0,2.451512605042017
294,0,0.0,0.0,0.0,0,2.459915966386555
295,0,0.0,0.0,0.0,0,2.4684033613445377
296,0,0.0,0.0,0.0,0,2.4767226890756304
297,0,0.0,0.0,0.0,0,2.4850420168067227
298,0,0.0,0.0,0.0,0,2.4934453781512604
299,0,0.0,0.0,0.0,0,2.5018487394957982
300,0,0.0,0.0,0.0,0,2.510252100840336
301,0,0.0,0.0,0.0,0,2.5186554621848742
302,0,0.0,0.0,0.0,0,2.527058823529412
303,0,0.0,0.0,0.0,0,2.53546218487395
304,0,0.0,0.0,0.0,0,2.543865546218488
305,0,0.0,0.0,0.0,0,2.5522689075630254
306,0,0.0,0.0,0.0,0,2.5605882352941176
307,0,0.0,0.0,0.0,0,2.5689915966386554
308,0,0.0,0.0,0.0,0,2.5774789915966387
309,0,0.0,0.0,0.0,0,2.5858823529411765
310,0,0.0,0.0,0.0,0,2.594201680672269
311,0,0.0,0.0,0.0,0,2.602605042016807
312,0,0.0,0.0,0.0,0,2.6110084033613448
313,0,0.0,0.0,0.0,0,2.6194117647058826
314,0,0.0,0.0,0.0,0,2.6278151260504203
315,0,0.0,0.0,0.0,0,2.636218487394958
316,0,0.0,0.0,0.0,0,2.644621848739496
317,0,0.0,0.0,0.0,0,2.652941176470588
318,0,0.0,0.0,0.0,0,2.661344537815126
319,0,0.0,0.0,0.0,0,2.669747899159664
320,0,0.0,0.0,0.0,0,2.678151260504202
321,0,0.0,0.0,0.0,0,2.68655462184874
322,0,0.0,0.0,0.0,0,2.694957983193277
323,0,0.0,0.0,0.0,0,2.7033613445378157
324,0,0.0,0.0,0.0,0,2.711764705882353
325,0,0.0,0.0,0.0,0,2.720168067226891
326,0,0.0,0.0,0.0,0,2.7285714285714286
327,0,0.0,0.0,0.0,0,2.7369747899159664
328,0,0.0,0.0,0.0,0,2.745294117647059
329,0,0.0,0.0,0.0,0,2.753697478991597
330,0,0.0,0.0,0.0,0,2.7621008403361347
331,0,0.0,0.0,0.0,0,2.7705042016806725
332,0,0.0,0.0,0.0,0,2.7789075630252102
333,0,0.0,0.0,0.0,0,2.787310924369748
334,0,0.0,0.0,0.0,0,2.795714285714286
335,0,0.0,0.0,0.0,0,2.804117647058824
336,0,0.0,0.0,0.0,0,2.8125210084033614
337,0,0.0,0.0,0.0,0,2.820924369747899
338,0,0.0,0.0,0.0,0,2.829327731092437
339,0,0.0,0.0,0.0,0,2.8376470588235296
340,0,0.0,0.0,0.0,0,2.8460504201680674
341,0,0.0,0.0,0.0,0,2.854453781512605
342,0,0.0,0.0,0.0,0,2.862941176470588
343,0,0.0,0.0,0.0,0,2.8713445378151263
344,0,0.0,0.0,0.0,0,2.879747899159664
345,0,0.0,0.0,0.0,0,2.888151260504201
346,0,0.0,0.0,0.0,0,2.89655462184874
347,0,0.0,0.0,0.0,0,2.904873949579832
348,0,0.0,0.0,0.0,0,2.9132773109243697
349,0,0.0,0.0,0.0,0,2.9216806722689075
350,0,0.0,0.0,0.0,0,2.9300840336134453
351,0,0.0,0.0,0.0,0,2.938487394957983
352,0,0.0,0.0,0.0,0,2.9468907563025213
353,0,0.0,0.0,0.0,0,2.955294117647059
354,0,0.0,0.0,0.0,0,2.9636134453781517
355,0,0.0,0.0,0.0,0,2.972100840336134
356,0,0.0,0.0,0.0,0,2.980420168067227
357,0,0.0,0.0,0.0,0,2.9888235294117647
358,0,0.0,0.0,0.0,0,2.9972268907563024
359,0,0.0,0.0,0.0,0,3.00563025210084
360,0,0.0,0.0,0.0,0,3.013949579831933
361,0,0.0,0.0,0.0,0,3.0223529411764707
362,0,0.0,0.0,0.0,0,3.0307563025210085
363,0,0.0,0.0,0.0,0,3.0391596638655463
364,0,0.0,0.0,0.0,0,3.047563025210084
365,0,0.0,0.0,0.0,0,3.055966386554622
366,0,0.0,0.0,0.0,0,3.06436974789916
367,0,0.0,0.0,0.0,0,3.0727731092436974
368,0,0.0,0.0,0.0,0,3.081176470588235
369,0,0.0,0.0,0.0,0,3.0895798319327734
370,0,0.0,0.0,0.0,0,3.097983193277311
371,0,0.0,0.0,0.0,0,3.1063025210084034
372,0,0.0,0.0,0.0,0,3.1147058823529408
373,0,0.0,0.0,0.0,0,3.123109243697479
374,0,0.0,0.0,0.0,0,3.131512605042017
375,0,0.0,0.0,0.0,0,3.1399159663865546
376,0,0.0,0.0,0.0,0,3.1483193277310924
377,0,0.0,0.0,0.0,0,3.15672268907563
378,0,0.0,0.0,0.0,0,3.1651260504201684
379,0,0.0,0.0,0.0,0,3.173529411764706
380,0,0.0,0.0,0.0,0,3.181932773109244
381,0,0.0,0.0,0.0,0,3.1903361344537817
382,0,0.0,0.0,0.0,0,3.198655462184874
383,0,0.0,0.0,0.0,0,3.207058823529412
384,0,0.0,0.0,0.0,0,3.215462184873949
385,0,0.0,0.0,0.0,0,3.2238655462184878
386,0,0.0,0.0,0.0,0,3.232268907563025
387,0,0.0,0.0,0.0,0,3.2406722689075638
388,0,0.0,0.0,0.0,0,3.249075630252101
389,0,0.0,0.0,0.0,0,3.257478991596639
390,0,0.0,0.0,0.0,0,3.2658823529411767
391,0,0.0,0.0,0.0,0,3.2742857142857145
392,0,0.0,0.0,0.0,0,3.2826890756302523
393,0,0.0,0.0,0.0,0,3.2910084033613445
394,0,0.0,0.0,0.0,0,3.2994117647058823
395,0,0.0,0.0,0.0,0,3.3078991596638656
396,0,0.0,0.0,0.0,0,3.3163025210084034
397,0,0.0,0.0,0.0,0,3.324705882352941
398,0,0.0,0.0,0.0,0,3.333109243697479
399,0,0.0,0.0,0.0,0,3.3415126050420167
400,0,0.0,0.0,0.0,0,3.3499159663865545
401,0,0.0,0.0,0.0,0,3.358235294117647
402,0,0.0,0.0,0.0,0,3.366638655462185
403,0,0.0,0.0,0.0,0,3.3750420168067228
404,0,0.0,0.0,0.0,0,3.383361344537815
405,0,0.0,0.0,0.0,0,3.391764705882353
406,0,0.0,0.0,0.0,0,3.4001680672268906
407,0,0.0,0.0,0.0,0,3.408571428571429
408,0,0.0,0.0,0.0,0,3.4169747899159666
409,0,0.0,0.0,0.0,0,3.4253781512605044
410,0,0.0,0.0,0.0,0,3.433781512605042
411,0,0.0,0.0,0.0,0,3.44218487394958
412,0,0.0,0.0,0.0,0,3.4505882352941177
413,0,0.0,0.0,0.0,0,3.4589915966386555
414,0,0.0,0.0,0.0,0,3.4673949579831933
415,0,0.0,0.0,0.0,0,3.475714285714286
416,0,0.0,0.0,0.0,0,3.484117647058824
417,0,0.0,0.0,0.0,0,3.492521008403361
418,0,0.0,0.0,0.0,0,3.5009243697479
419,0,0.0,0.0,0.0,0,3.509327731092437
420,0,0.0,0.0,0.0,0,3.5178151260504205
421,0,0.0,0.0,0.0,0,3.5261344537815127
422,0,0.0,0.0,0.0,0,3.5345378151260505
423,0,0.0,0.0,0.0,0,3.5429411764705883
424,0,0.0,0.0,0.0,0,3.551344537815126
425,0,0.0,0.0,0.0,0,3.5596638655462187
426,0,0.0,0.0,0.0,0,3.5680672268907565
427,0,0.0,0.0,0.0,0,3.5764705882352943
428,0,0.0,0.0,0.0,0,3.5849579831932776
429,0,0.0,0.0,0.0,0,3.59327731092437
430,0,0.0,0.0,0.0,0,3.601680672268908
431,0,0.0,0.0,0.0,0,3.610084033613445
432,0,0.0,0.0,0.0,0,3.618487394957983
433,0,0.0,0.0,0.0,0,3.626890756302521
434,0,0.0,0.0,0.0,0,3.6352941176470592
435,0,0.0,0.0,0.0,0,3.643697478991597
436,0,0.0,0.0,0.0,0,3.6521008403361344
437,0,0.0,0.0,0.0,0,3.660420168067227
438,0,0.0,0.0,0.0,0,3.668823529411765
439,0,0.0,0.0,0.0,0,3.677226890756303
440,0,0.0,0.0,0.0,0,3.68563025210084
441,0,0.0,0.0,0.0,0,3.694033613445378
442,0,0.0,0.0,0.0,0,3.702436974789916
443,0,0.0,0.0,0.0,0,3.7108403361344537
444,0,0.0,0.0,0.0,0,3.719243697478992
445,0,0.0,0.0,0.0,0,3.727647058823529
446,0,0.0,0.0,0.0,0,3.736050420168068
447,0,0.0,0.0,0.0,0,3.744453781512605
448,0,0.0,0.0,0.0,0,3.752857142857143
449,0,0.0,0.0,0.0,0,3.761260504201681
450,0,0.0,0.0,0.0,0,3.7696638655462182
451,0,0.0,0.0,0.0,0,3.778067226890757
452,0,0.0,0.0,0.0,0,3.7864705882352943
453,0,0.0,0.0,0.0,0,3.794873949579832
454,0,0.0,0.0,0.0,0,3.803193277310924
455,0,0.0,0.0,0.0,0,3.8115966386554634
456,0,0.0,0.0,0.0,0,3.82
457,0,0.0,0.0,0.0,0,3.828403361344538
458,0,0.0,0.0,0.0,0,3.836806722689076
459,0,0.0,0.0,0.0,0,3.845126050420168
460,0,0.0,0.0,0.0,0,3.853529411764706
461,0,0.0,0.0,0.0,0,3.861932773109244
462,0,0.0,0.0,0.0,0,3.870336134453781
463,0,0.0,0.0,0.0,0,3.8787394957983192
464,0,0.0,0.0,0.0,0,3.8871428571428575
465,0,0.0,0.0,0.0,0,3.8955462184873952
466,0,0.0,0.0,0.0,0,3.903949579831933
467,0,0.0,0.0,0.0,0,3.912352941176471
468,0,0.0,0.0,0.0,0,3.920756302521009
469,0,0.0,0.0,0.0,0,3.9291596638655455
470,0,0.0,0.0,0.0,0,3.937478991596639
471,0,0.0,0.0,0.0,0,3.945882352941176
472,0,0.0,0.0,0.0,0,3.954285714285714
473,0,0.0,0.0,0.0,0,3.962689075630253
474,0,0.0,0.0,0.0,0,3.97109243697479
475,0,0.0,0.0,0.0,0,3.979495798319328
476,0,0.0,0.0,0.0,0,3.9878991596638658
477,0,0.0,0.0,0.0,0,3.996302521008404
478,0,0.0,0.0,0.0,0,4.004705882352941
479,0,0.0,0.0,0.0,0,4.013109243697479
480,0,0.0,0.0,0.0,0,4.021512605042017
481,0,0.0,0.0,0.0,0,4.029915966386555
482,0,0.0,0.0,0.0,0,4.0383193277310925
483,0,0.0,0.0,0.0,0,4.04672268907563
484,0,0.0,0.0,0.0,0,4.055126050420168
485,0,0.0,0.0,0.0,0,4.06344537815126
486,0,0.0,0.0,0.0,0,4.071932773109244
487,0,0.0,0.0,0.0,0,4.080252100840336
488,0,0.0,0.0,0.0,0,4.088655462184874
489,0,0.0,0.0,0.0,0,4.097058823529412
490,0,0.0,0.0,0.0,0,4.10546218487395
491,0,0.0,0.0,0.0,0,4.113865546218488
492,0,0.0,0.0,0.0,0,4.12218487394958
493,0,0.0,0.0,0.0,0,4.130588235294118
494,1,1270.0,1122.0,0.0,0,4.138991596638656
495,1,1280.0,1120.0,0.0,0,4.1473949579831935
496,1,1284.0,1120.0,0.0,0,4.155798319327731
497,1,1292.0,1117.0,0.0,0,4.164201680672269
498,1,1302.0,1112.0,0.0,0,4.172605042016807
499,1,1308.0,1112.0,0.0,0,4.181008403361345
500,1,1316.0,1112.0,0.0,0,4.189411764705882
501,1,1330.0,1109.0,0.0,0,4.197899159663866
502,1,1336.0,1106.0,0.0,0,4.206218487394958
503,1,1348.0,1101.0,0.0,0,4.214621848739496
504,1,1354.0,1101.0,0.0,0,4.2230252100840335
505,1,1364.0,1098.0,0.0,0,4.231344537815126
506,1,1370.0,1096.0,0.0,0,4.239747899159664
507,1,1380.0,1093.0,0.0,0,4.248151260504202
508,1,1384.0,1090.0,0.0,0,4.25655462184874
509,1,1388.0,1090.0,0.0,0,4.264957983193278
510,1,1394.0,1090.0,0.0,0,4.273361344537816
511,1,1408.0,1088.0,0.0,0,4.281764705882353
512,1,1410.0,1085.0,0.0,0,4.290168067226891
513,1,1420.0,1080.0,0.0,0,4.298571428571429
514,1,1430.0,1080.0,0.0,0,4.306890756302521
515,1,1434.0,1077.0,0.0,0,4.315294117647059
516,1,1440.0,1074.0,0.0,0,4.323697478991597
517,1,1446.0,1074.0,0.0,0,4.332100840336135
518,1,1450.0,1069.0,0.0,0,4.340504201680672
519,1,1456.0,1069.0,0.0,0,4.34890756302521
520,1,1460.0,1066.0,0.0,0,4.357310924369748
521,1,1470.0,1066.0,0.0,0,4.365714285714286
522,1,1478.0,1066.0,0.0,0,4.374117647058823
523,1,1484.0,1064.0,0.0,0,4.382521008403361
